276.8551,494.24103,111.36259,6585
295.2531,440.4947,72.300255,6571
325.13733,358.6323,214.55295,6687
317.18082,335.53506,198.82254,6685
319.97964,305.96805,217.64273,6646
317.05774,358.4167,195.029,6609
362.4802,259.88657,246.04445,6605
281.21942,490.37036,67.984406,6545
265.38165,481.44562,118.6599,6543
280.5742,497.44943,76.41909,6504
253.83763,423.97543,83.12673,6475
251.52606,425.1102,108.506485,6470
314.75546,255.32764,241.59882,6571
317.04556,351.38007,211.21638,6496
316.86328,304.31067,216.6266,6472
348.11084,366.97775,190.93214,6464
272.24887,439.21338,75.81353,6389
283.54922,491.88254,66.74393,6364
263.62976,469.4604,111.74103,6356
250.40741,477.77997,71.1597,6344
280.5896,439.73166,73.91731,6335
250.45164,475.99652,77.51705,6330
262.27985,390.30896,242.00446,6666
278.0192,405.08234,222.30708,6529
256.9833,367.15158,195.57709,6404
265.2713,365.9758,236.81749,6384
283.94785,319.4339,195.62825,6314
258.43436,382.82666,215.37541,6312
284.66238,367.14566,230.10695,6311
270.85577,254.35,222.34311,6687
290.93842,282.07877,203.40651,6650
287.48016,294.6603,210.1649,6593
289.14462,310.23,218.83423,6584
296.1756,300.15985,241.04509,6570
454.0245,361.29327,87.006065,6375
486.3488,319.21628,71.18819,6343
460.57324,334.91003,100.57845,6321
440.7501,296.58774,115.229294,6319
450.4207,424.0586,83.32138,6345
417.8482,499.42252,73.711044,6619
466.63535,478.87848,116.746124,6545
494.93463,338.7843,21.026133,6519
477.79153,341.34625,20.30045,6485
433.93655,273.0424,135.6272,6646
479.04623,345.09,25.921795,6461
495.34894,317.39172,7.3510547,6421
489.27542,383.90012,52.502773,6365
494.8658,315.5165,3.7116947,6351
496.36523,370.61264,59.592243,6335
465.21405,331.7687,53.35768,6656
438.142,315.38184,20.710913,6554
467.11487,345.27853,33.315372,6513
388.62567,305.63217,207.76562,6614
435.9109,267.31223,159.07774,6604
429.40775,264.70755,164.24307,6585
413.23877,323.9813,14.668799,6495
491.3293,359.55948,42.413414,6415
454.70053,332.91794,4.090112,6403
424.7697,264.9443,132.93628,6576
383.4745,269.45123,170.34647,6521
402.24066,287.5659,208.87947,6514
421.29694,300.11624,180.77428,6481
428.46298,305.74188,154.58322,6453
404.98892,286.4013,211.60307,6451
434.79437,269.52277,153.5512,6407
411.6312,310.50964,175.82254,6371
424.96805,251.68211,156.8929,6332
435.21936,256.4335,124.55113,6329
422.7428,488.9215,87.83312,6523
464.88547,494.95154,72.6661,6459
449.87875,446.40253,73.681816,6431
466.4819,439.37238,79.64933,6396
420.19174,490.81815,79.324165,6367
462.8746,470.68097,119.586754,6347
499.57858,460.11365,90.81432,6319
388.39868,298.64874,146.1471,6689
391.5193,312.95844,170.37415,6681
383.71173,290.59668,143.4228,6653
382.66763,332.42096,160.99457,6548
397.8675,282.42606,135.53476,6548
395.31244,352.4686,172.14548,6479
377.7588,353.58984,155.39629,6311
463.32333,349.2394,133.93367,6682
423.94897,362.00024,139.35358,6646
456.37448,350.17725,133.78427,6594
406.69785,372.53476,128.6081,6591
487.8773,372.13016,3.868731,6664
478.74832,378.3953,9.613603,6628
408.98737,393.8872,82.87514,6666
452.57986,370.44363,124.840225,6556
407.42963,361.18533,128.16383,6511
421.6446,320.7616,153.20282,6495
410.3594,362.7163,146.28606,6369
461.76425,330.14032,128.90747,6334
450.6289,351.38028,135.48833,6328
412.2843,347.28268,142.10574,6325
450.30698,318.78418,163.40457,6650
474.57782,305.43225,153.27025,6637
484.30347,337.6725,174.78104,6627
474.2026,303.42444,152.47453,6602
497.7448,318.98154,164.44359,6582
376.77866,417.06436,103.09011,6546
422.1693,419.62735,103.38891,6538
436.91495,385.7628,79.44446,6525
492.72476,402.3715,61.028088,6586
497.7937,386.24222,48.726334,6584
485.92557,396.95126,45.084938,6561
494.62625,403.39706,61.020103,6545
457.82367,425.07864,21.771702,6534
403.2896,400.5444,100.05822,6505
429.9868,422.7541,92.048836,6494
427.97787,423.3841,92.32002,6455
393.7358,426.45187,94.148056,6442
432.42783,379.76315,80.6547,6432
429.14703,418.15213,101.09939,6385
436.9627,427.97772,117.46424,6363
396.58856,395.62537,72.8826,6354
497.53278,317.84048,162.03879,6501
414.0826,319.4493,48.053436,6394
459.2082,322.6995,9.391071,6359
395.3098,356.84082,44.51147,6664
403.3686,333.89185,93.469666,6649
377.74823,324.49234,40.030544,6582
407.0845,343.0234,70.198685,6487
376.9892,323.96838,36.777294,6476
424.88846,331.0684,88.03593,6467
472.22162,351.63208,180.93063,6495
411.96478,392.44763,13.245398,6685
394.5689,424.2385,69.94753,6624
404.56976,430.8675,56.548134,6438
400.1922,424.64957,85.23982,6419
384.37372,338.41794,71.66402,6464
376.04865,324.92737,39.132313,6366
389.0786,315.85205,37.45226,6355
491.6945,298.49045,150.59706,6472
481.97958,350.78537,150.53156,6341
448.8127,254.2862,140.34258,6328
490.08682,303.0469,131.76015,6304
453.32837,302.94702,124.6211,6675
496.06192,281.38928,206.50519,6671
473.13354,298.40564,177.56374,6655
492.5883,310.36243,178.22577,6562
469.05664,255.7777,193.41171,6558
479.40738,308.5495,173.12323,6551
455.25037,302.62158,182.20212,6453
447.4183,283.05518,127.77494,6438
441.4033,258.7693,169.16078,6356
380.9012,426.52664,50.178623,6388
488.225,309.64658,187.36417,6354
443.6951,254.96817,203.12238,6670
448.7611,343.1527,204.53291,6669
405.04373,356.42557,108.749374,6674
437.0374,364.38504,100.742455,6627
425.7861,343.0214,120.9911,6615
437.0646,332.81326,102.810196,6594
400.46207,399.83,30.034122,6372
426.96658,404.9715,11.619143,6317
392.52173,485.27457,55.029816,6610
430.40753,461.59885,50.905716,6589
399.72214,494.26263,31.051167,6567
393.1434,408.83316,13.421069,6554
379.4398,465.99588,41.08358,6551
378.27057,400.07782,14.606722,6544
417.66278,458.87775,52.130074,6517
390.8878,482.99072,54.729843,6490
442.35565,281.99463,241.53055,6664
484.71887,251.88022,221.65399,6661
444.8267,300.93015,199.84944,6651
438.3019,295.094,200.49907,6639
457.55154,307.18945,202.08994,6620
440.107,269.99997,232.40091,6435
474.3007,256.05798,221.14093,6419
451.49377,294.97577,200.91829,6345
469.39142,385.98206,192.69339,6662
470.9455,388.15012,226.59282,6557
484.51227,353.3776,198.71489,6546
480.94763,348.91177,226.33899,6497
473.03943,386.71976,242.96587,6390
466.813,380.4015,209.49655,6325
387.1312,448.69537,39.849167,6486
381.8641,381.77206,9.006792,6479
402.13812,497.82358,23.482655,6446
403.74927,486.9086,6.6419096,6426
469.62524,349.97803,107.38237,6541
425.67886,318.91653,97.96723,6313
424.73532,322.7137,104.5466,6309
459.58038,335.58987,102.85318,6568
458.13226,376.84738,235.426,6600
475.20312,419.6116,226.68954,6569
449.16107,385.7516,243.56801,6504
439.9389,377.54947,243.37119,6374
458.48364,391.88504,225.56773,6356
441.39026,412.549,223.45224,6301
440.16812,497.7736,238.26744,6687
444.5096,493.77094,197.3022,6685
479.21384,441.21576,205.83176,6606
492.40018,420.91504,243.21973,6602
465.47925,471.03934,205.94073,6567
442.85156,447.87555,221.38472,6366
478.28815,479.6521,208.40965,6319
464.1913,457.4871,203.245,6303
383.12915,483.73416,190.4082,6668
408.3118,457.4944,198.38834,6638
382.9823,411.6718,242.61537,6587
387.94983,491.81125,221.02222,6570
409.8063,482.19763,249.95142,6547
419.15903,443.8335,212.58838,6542
421.6076,495.8797,203.7015,6526
406.8216,482.23325,224.64102,6508
432.1734,495.64362,217.51212,6506
385.8627,465.05484,241.3332,6489
410.21677,484.65225,246.56578,6456
408.85693,479.1463,243.66742,6416
422.57486,444.9592,233.19316,6373
416.4615,481.79016,249.30612,6358
428.92786,441.1966,245.811,6323
423.44766,428.7877,228.28143,6645
389.32663,392.6932,238.75446,6643
398.4206,399.43802,216.06113,6564
397.99237,419.7721,217.65102,6468
433.76767,383.57886,205.69049,6458
336.8406,486.12057,70.22131,6676
418.33536,403.25397,242.4529,6457
432.43454,426.2201,225.91908,6414
417.0795,409.02646,198.78207,6385
424.71802,405.22836,229.06352,6364
392.94495,384.4479,203.79573,6335
436.02954,433.56708,231.38683,6310
397.34344,394.40723,213.21898,6303
404.9148,398.77234,129.05342,6664
373.04355,468.09738,82.522064,6676
436.94507,379.57257,138.78008,6600
316.13852,470.6047,76.24521,6647
305.15283,495.5777,122.383865,6639
307.03088,470.53464,89.23887,6551
325.33688,455.7687,96.38139,6545
336.28647,480.01917,91.61339,6487
304.59036,498.48724,84.01595,6479
306.75858,469.61966,94.26253,6477
299.42194,492.00858,99.54841,6435
319.6822,498.9419,104.88488,6431
364.8744,457.8627,85.712685,6423
416.51193,381.406,134.16333,6530
400.6621,399.90536,152.62384,6477
403.91006,425.83075,170.61647,6432
430.39926,403.65903,171.9334,6388
320.4267,476.0747,115.398964,6378
365.02478,0.24907988,66.47884,6334
302.815,491.3234,84.98982,6333
390.30347,497.07336,138.87086,6586
383.67184,474.5888,171.68585,6518
410.56412,460.23083,135.22888,6507
418.69873,457.36914,136.22516,6507
419.0004,455.41806,150.40031,6504
393.93948,491.95563,133.26506,6488
426.27228,475.3191,125.487785,6481
422.44168,485.94034,155.53094,6470
401.00818,428.32703,140.52513,6458
406.49597,468.27655,134.95103,6458
380.51993,481.5148,186.95226,6435
441.23618,367.77798,90.40702,6472
485.89282,319.87927,105.21334,6403
379.3466,444.51688,45.643047,6350
433.18878,479.4022,46.068447,6331
418.9519,497.017,17.931698,6326
461.0491,482.92526,61.97339,6660
457.70407,499.56888,9.874604,6617
453.06738,475.643,42.661865,6601
386.44647,484.6199,146.98476,6322
440.33942,445.82123,11.541694,6488
443.52853,479.28986,143.64146,6665
450.9707,491.9616,163.3078,6636
453.25128,437.89417,143.76015,6605
478.20987,452.85284,164.94456,6604
489.37042,490.8433,163.20923,6542
474.22705,451.0964,158.46358,6532
465.1711,496.81293,157.2552,6452
491.8853,447.72607,166.94788,6447
433.03552,442.73642,125.22873,6435
441.51712,472.60614,139.5375,6386
475.3381,450.87222,159.91563,6360
448.54425,446.03165,163.2235,6344
452.285,446.4886,27.15529,6395
488.66537,493.36108,159.69218,6303
462.26266,457.65656,25.904743,6386
468.76785,438.323,5.746351,6379
467.36523,457.21722,18.127556,6343
441.42276,407.1514,151.23308,6686
459.6858,397.3036,147.60036,6626
492.49222,387.0893,152.32175,6614
489.62393,435.88187,181.88986,6604
491.189,397.3409,164.90775,6559
450.63278,380.45822,185.14757,6491
475.7568,394.21646,174.1798,6432
463.21173,399.41806,148.23792,6393
482.73303,402.273,170.27539,6384
493.9165,419.66547,161.09471,6348
470.0758,431.31793,74.965965,6586
456.05478,421.75885,115.559654,6539
452.08435,400.64804,78.77088,6423
455.35983,403.29974,115.724625,6388
452.3915,420.22015,89.657585,6349
459.27844,467.10797,15.895147,6313
498.23215,440.04565,33.919304,6668
496.4429,448.35974,55.06456,6667
447.40103,429.14313,21.776073,6655
493.46976,425.6286,46.031677,6595
491.23593,433.84976,43.52388,6555
488.9993,410.48486,45.072647,6472
485.13242,469.55743,43.01855,6467
494.30725,434.6815,47.459034,6385
490.46506,471.9021,24.342478,6359
490.56116,439.1391,5.074333,6310
479.1863,275.31793,81.33711,6670
476.80176,280.70572,120.23286,6589
473.89926,260.65002,86.479385,6580
443.68695,261.42764,118.67132,6567
430.33856,259.13092,95.21083,6560
472.15268,268.385,71.98576,6557
438.21423,250.04514,69.60374,6536
492.47104,299.54584,75.66543,6517
446.6294,250.71736,74.228355,6422
464.65793,294.1335,78.38687,6398
390.56082,256.4219,100.194275,6577
416.72366,255.8785,56.21549,6564
416.49133,300.3115,91.61272,6536
376.39822,260.38495,75.27733,6458
431.7524,310.85983,71.55059,6446
423.8431,250.8155,76.7422,6432
380.44687,274.3845,112.063576,6425
431.654,252.30028,73.61671,6379
430.93777,296.51825,111.047485,6334
429.76163,253.99327,76.57119,6332
435.02643,282.1968,28.504517,6692
381.87012,254.89972,59.51649,6664
398.74414,292.52396,38.38,6617
400.541,283.41534,58.658394,6575
408.76468,294.85272,32.65651,6562
403.03076,274.3832,44.074795,6478
427.42126,286.949,22.470545,6434
443.43973,253.07452,53.65581,6659
462.6494,290.93558,31.781744,6650
464.11975,285.11273,32.12916,6602
489.87634,286.9854,55.08752,6458
462.5308,273.10767,20.421911,6453
427.68945,250.92577,24.273314,6438
446.33304,257.6671,57.50428,6346
489.78696,303.8077,42.7539,6300
496.8323,275.07788,2.3261962,6689
450.58487,218.0057,15.124492,6537
498.347,212.18568,30.60077,6385
445.04745,243.50247,25.594978,6342
446.86642,207.42163,62.47823,6679
471.32385,236.77757,50.938133,6544
497.54285,234.29848,122.511536,6528
469.6181,210.31792,100.49652,6489
456.32938,199.93788,54.800728,6375
469.7856,212.44014,84.138245,6370
464.7994,196.28076,57.228836,6324
428.7122,216.85812,123.26087,6675
393.6728,211.64925,93.48424,6545
408.191,209.91661,95.05872,6479
424.25354,228.34183,82.2874,6421
418.75146,205.13652,66.81518,6408
421.36304,244.16562,104.020355,6406
411.68912,227.0622,97.799805,6368
426.08603,202.5798,63.437683,6332
413.21054,219.56242,86.82413,6304
386.4703,238.85696,10.101991,6627
393.18024,238.9045,92.462265,6563
380.45642,249.43802,87.98384,6557
391.11334,206.45808,101.77964,6543
390.60428,238.5951,121.851524,6496
383.89066,248.74068,12.214087,6433
391.54526,235.13301,6.423879,6383
413.89716,242.84364,22.915852,6371
393.25378,221.96474,76.50598,6370
425.1209,243.72028,1.7092787,6368
393.8473,229.44374,97.16016,6335
415.57617,175.51894,0.9614513,6684
431.5897,184.8441,30.494642,6684
419.7314,186.5156,4.401015,6679
377.5494,202.65027,53.00543,6591
380.17978,209.86084,7.539037,6584
427.81955,171.03062,48.93059,6569
395.04413,164.82854,44.35513,6514
433.0101,179.6241,45.045578,6502
417.84256,195.28317,33.80379,6432
374.88223,171.79173,1.9867337,6409
416.40625,126.82556,39.688576,6392
377.74557,174.98444,32.722958,6309
452.7351,125.809135,100.366325,6579
413.93225,136.85585,119.74879,6526
434.48032,158.45407,95.450264,6485
411.68683,153.06955,90.40724,6467
457.56207,138.08269,66.39435,6312
470.58994,125.43364,82.018555,6678
480.50143,178.485,34.311817,6666
469.3573,144.94528,100.39729,6650
492.9607,171.23553,99.78025,6644
496.49432,173.55602,47.34668,6611
497.0379,166.73003,96.527374,6607
478.145,138.12535,32.926586,6585
448.34988,136.65382,11.572866,6449
481.27597,154.39882,76.24929,6393
471.0723,155.36478,105.72653,6340
471.3999,127.88389,41.310745,6309
472.04355,93.61846,20.667645,6678
497.192,107.617966,50.365158,6672
456.48193,99.268715,6.2171893,6669
472.92355,173.30067,29.554895,6634
474.1518,121.22113,33.804836,6625
495.32022,175.11858,17.651806,6601
455.96646,98.77117,7.7230334,6595
467.65225,177.28937,20.851896,6594
496.5915,111.65903,44.33308,6571
470.7961,80.81358,54.452637,6509
454.43372,107.76494,13.284167,6499
455.8968,106.08075,16.620962,6468
498.5494,156.12126,24.62628,6436
478.4747,100.038284,30.746464,6381
390.39172,163.77426,101.67852,6680
399.7139,138.5032,10.895359,6603
380.76144,161.2449,67.48496,6581
404.87915,137.08722,78.43427,6543
383.25064,142.04085,95.93114,6514
431.13898,173.97336,100.90032,6511
386.54092,132.01553,77.41322,6505
400.25058,181.15857,70.665825,6423
381.2516,180.34143,96.078575,6385
394.22437,180.94824,113.36403,6378
379.68936,128.58974,92.39512,6377
379.15274,181.74577,110.43341,6340
396.19485,182.20688,70.06524,6305
257.42764,210.47612,101.80113,6437
252.10216,211.49161,77.75758,6413
256.0264,208.60065,92.82417,6368
257.29147,240.6904,120.8489,6329
296.54898,215.18484,79.06147,6321
260.39697,223.70917,76.70762,6439
298.34912,187.59212,205.46349,6654
255.32204,180.35988,248.5452,6583
275.2344,230.13902,194.05424,6534
264.45773,187.7704,230.66599,6502
265.22794,245.24557,236.77284,6424
269.9653,205.75,188.9638,6384
303.21558,190.63162,189.6257,6381
287.79437,213.33339,206.15288,6323
281.94162,231.5657,197.27608,6310
275.33636,240.90906,211.80876,6685
265.51242,235.25232,65.81486,6684
289.48813,237.85329,84.86094,6667
300.2776,204.08524,69.2612,6574
261.6429,198.78732,103.38131,6549
303.225,173.03912,77.04101,6672
295.2397,131.56645,121.23747,6627
301.41617,176.11319,77.38715,6583
283.70044,171.61496,91.8284,6556
260.36444,185.8314,92.59204,6522
311.39514,180.79102,75.63362,6477
307.50565,151.33165,68.26119,6470
287.86716,155.48756,107.984505,6401
298.16306,184.67555,205.73326,6687
268.38745,168.33568,227.69736,6649
268.939,181.43304,237.5332,6525
275.90546,167.37401,234.18355,6470
275.53217,166.95387,223.30731,6424
304.99637,150.53363,194.33632,6409
253.05002,171.24979,239.79903,6358
295.60538,173.0818,248.42912,6303
467.17786,13.407199,14.66692,6670
499.4018,21.214441,17.908432,6632
470.39642,63.84172,20.881136,6628
485.79358,56.070015,6.86759,6614
485.61307,70.55414,21.603447,6593
452.49258,66.61382,49.84906,6584
463.7531,73.35871,5.7194905,6548
443.92374,87.95008,35.38087,6533
496.84216,63.332245,20.68224,6487
474.59528,67.81589,28.688795,6457
479.4823,90.05587,38.888756,6441
470.12085,83.860985,24.002895,6412
496.64005,87.04273,29.165638,6317
438.62888,24.080513,6.04999,6317
449.34903,24.30941,13.418757,6315
467.35242,25.951605,16.023607,6307
475.4997,23.430023,82.41219,6642
474.23987,51.285496,70.88868,6641
445.45477,26.289585,36.90019,6535
441.67224,32.119213,98.53207,6508
469.97,5.437189,91.91764,6456
482.92072,42.357048,92.6925,6428
302.3293,148.54544,83.127304,6382
295.8033,128.4202,116.31148,6372
265.0751,179.86473,102.80884,6367
294.68607,181.37604,102.8698,6356
452.9273,47.069946,22.274183,6317
470.2122,34.178177,124.07011,6645
474.42447,46.653053,124.921,6631
495.80182,57.455093,107.63894,6628
483.98795,29.38593,94.29335,6596
454.4725,50.466324,120.161606,6538
494.48032,35.11979,115.5197,6507
496.2892,119.85665,83.94931,6506
497.6861,97.41728,118.96554,6490
437.01883,0.89036995,97.55462,6477
471.5118,96.74396,90.827484,6471
481.9595,10.616242,98.84845,6438
484.2856,122.727165,101.44527,6437
449.71884,31.022095,113.58768,6408
475.47626,95.230705,113.80676,6404
464.6755,16.88561,94.52522,6327
427.4504,118.74999,106.579285,6562
414.58044,97.087776,82.265305,6512
467.83444,101.06007,94.264366,6456
434.15317,112.554436,88.62316,6427
420.38916,103.25806,101.47992,6391
453.2381,79.360504,63.889427,6366
405.4492,95.02824,104.55577,6678
391.39502,108.454666,70.21311,6562
384.501,97.64297,100.79368,6498
396.83884,109.37029,70.80696,6483
291.5805,129.13005,147.30806,6607
284.98975,143.49751,172.79893,6582
280.88498,129.21965,126.146065,6551
296.48993,146.50766,145.9403,6529
286.91394,137.55525,144.10349,6525
304.44913,150.29443,174.57715,6503
409.59293,30.046995,1.5622653,6692
413.23746,27.578632,2.6260939,6680
406.09354,39.15026,7.155887,6619
407.57217,24.790617,48.79713,6564
380.8515,41.84001,36.814487,6524
390.48383,50.251816,47.31739,6505
377.74307,23.524902,55.907738,6377
262.2673,150.29272,162.65318,6502
299.6742,142.73347,140.65198,6462
299.1784,129.52902,178.32411,6416
261.95532,229.64015,177.98465,6617
267.46066,219.15413,139.84615,6610
254.80083,159.61288,181.11949,6554
423.38647,48.17529,34.85631,6350
419.3022,6.399434,13.045896,6350
407.90094,15.722028,48.425667,6327
402.5081,11.303403,13.088303,6326
410.82602,27.758057,56.60079,6306
331.9722,90.1271,54.21652,6657
325.02734,112.67769,18.26581,6650
336.5475,84.775696,499.99597,6641
257.70596,220.4094,162.66797,6554
327.9171,83.4747,47.315376,6572
337.25378,73.1336,32.376343,6500
365.88162,105.1762,50.525913,6429
321.37595,84.269646,25.64839,6425
341.58853,64.394775,8.43449,6413
325.25513,110.47292,38.380585,6394
263.53598,164.99387,162.16786,6534
263.0674,203.86668,183.98656,6520
262.61734,168.40112,154.83052,6418
274.67123,222.30792,187.6469,6399
284.2,187.24176,180.31163,6390
305.0216,160.46686,173.04897,6370
256.53906,189.2504,181.53278,6331
336.626,81.20046,42.42633,6392
332.22092,118.43344,31.758905,6354
365.15903,36.226143,85.928505,6612
338.68427,60.41925,12.643553,6591
337.00815,60.169113,44.986515,6489
348.5525,59.61072,51.4412,6451
344.2716,59.69421,88.25062,6436
348.0408,56.32947,37.86487,6380
326.3939,32.63269,8.336474,6370
347.55972,86.19442,99.00109,6675
347.72302,103.15655,111.40379,6648
313.71646,54.290813,109.40505,6633
314.51517,62.57974,105.38861,6631
350.98395,37.649002,101.03111,6619
351.94153,5.181446,87.66534,6538
317.17087,22.513458,124.973206,6532
313.49286,56.078316,66.612526,6520
332.80408,44.4766,121.61639,6503
342.96957,31.435816,110.90846,6476
339.24716,0.8436153,90.125496,6447
352.06357,7.6244555,79.535355,6372
359.53516,93.640236,70.798096,6366
355.0891,17.748014,116.14037,6312
274.40244,90.99816,113.72833,6579
277.66754,31.84772,101.581635,6546
362.11398,144.98692,132.96397,6669
259.5968,119.015366,97.31107,6526
310.99603,5.4086843,116.33311,6489
308.7343,60.39308,110.94769,6444
300.5517,10.966917,104.65915,6398
370.4372,154.77057,131.11484,6587
373.3379,160.96042,133.57721,6582
363.8404,223.25266,125.66262,6494
359.7803,219.96716,162.15051,6492
359.71747,226.54378,161.97571,6465
331.24844,153.48866,149.26791,6419
345.18918,163.23647,145.6224,6309
363.8799,215.63196,151.43292,6309
343.56845,135.20824,159.8046,6676
276.20355,210.4854,9.77272,6660
278.45013,154.99084,35.288147,6646
269.18176,185.296,29.153688,6637
261.4146,179.69327,28.44341,6629
253.42804,199.20345,9.277411,6618
270.42136,176.99474,17.313229,6582
254.27458,158.62308,55.547962,6538
260.41632,168.46573,22.874166,6536
310.93912,172.93767,3.267416,6508
291.7521,153.36736,57.870285,6498
306.7379,137.853,30.893223,6448
274.83395,153.90071,53.21616,6436
309.25027,180.15927,55.137054,6435
319.21945,131.56673,128.78642,6669
312.8877,170.96588,177.69193,6647
341.52026,174.30681,184.7983,6555
277.09845,150.03503,47.993023,6420
280.5467,190.64835,10.041006,6411
263.059,162.91403,4.957469,6404
279.9769,157.87859,26.537813,6392
307.6726,178.57274,34.458538,6365
310.79208,168.51765,55.930256,6356
318.4901,196.36324,25.624617,6683
296.99518,227.30008,25.580627,6679
306.4776,213.2258,43.03724,6659
334.64056,216.0228,14.216634,6614
272.16617,231.95871,26.238049,6484
319.40375,174.91151,179.90561,6476
283.78516,195.76799,19.803936,6468
304.61038,224.61284,29.802164,6455
321.64474,129.75714,152.56848,6463
342.0224,175.91049,130.05785,6463
341.28986,172.52274,185.64397,6401
358.42453,135.02997,203.96143,6665
334.87146,126.54365,224.54523,6638
355.66306,151.04414,240.266,6599
356.49048,152.10875,190.99176,6589
348.26227,147.56908,197.27707,6538
331.5518,162.08096,196.58408,6415
338.82544,143.88031,193.1042,6406
324.24542,228.36967,14.9671955,6438
373.274,137.48187,230.52145,6395
320.83823,171.77493,220.89581,6343
283.11774,212.91301,236.93341,6676
314.80997,235.03745,217.74025,6535
309.00958,195.58366,39.89603,6387
309.7308,218.81215,57.565407,6350
318.75983,202.72517,33.68208,6657
354.7836,236.32281,8.31732,6550
355.9061,236.06879,6.456218,6537
316.81583,211.94783,45.07895,6528
281.35117,213.49911,236.31117,6457
327.28763,200.40082,215.25934,6434
374.14572,228.30608,231.45699,6404
334.25952,208.6697,192.12721,6381
345.1909,243.30438,34.883617,6495
356.1579,203.65437,23.638916,6475
342.4829,236.17139,34.344925,6428
352.2833,226.53682,55.5464,6325
367.06577,233.7683,29.49083,6314
323.80505,130.20059,12.573976,6692
317.6142,178.05287,13.607957,6663
337.3002,153.43819,27.327099,6636
333.55545,167.2724,7.741912,6615
366.23575,194.18529,23.641941,6603
358.11624,171.25797,23.906279,6551
347.72083,157.15674,22.769455,6478
316.7839,167.91753,32.008087,6439
337.52722,162.96307,57.663876,6437
321.654,177.62216,50.78607,6362
354.7521,152.65675,16.774033,6340
317.34103,173.6315,25.741066,6329
369.65668,171.45819,23.122044,6302
355.52798,182.76717,59.327965,6683
332.74734,134.37949,82.876236,6463
370.18875,184.77477,63.494324,6308
315.08957,142.8324,106.14356,6667
367.32916,224.14287,124.684364,6630
329.58292,167.65111,74.984024,6617
361.87564,184.88022,110.66125,6611
329.69333,148.71843,109.28515,6471
328.58096,150.466,115.36254,6379
319.59705,158.6647,107.89263,6358
360.56534,205.64436,116.41893,6346
326.89615,138.55263,96.91523,6345
366.10727,184.36168,105.57547,6330
313.09866,152.82541,120.323006,6307
313.59357,245.54193,74.45387,6521
342.19434,248.24706,113.83815,6521
305.36142,208.0081,104.79661,6455
341.0582,243.83824,105.956375,6435
372.1063,229.93823,68.152916,6385
342.09323,223.1463,105.66636,6383
287.53302,187.06036,104.68841,6321
283.1247,88.75052,183.80927,6407
290.8677,123.955185,186.32744,6391
288.77377,98.70008,183.4857,6355
430.12778,14.053753,106.14838,6677
413.1152,60.376175,67.617714,6665
387.74075,0.62024355,92.45716,6622
377.95618,91.99931,107.3918,6568
380.36615,3.3775482,78.86617,6556
411.3105,59.14913,67.81913,6446
407.37415,24.6653,71.84123,6437
405.68393,5.799533,96.221756,6430
386.9078,92.27143,113.587204,6413
384.60025,61.200405,97.431946,6400
423.98203,47.215992,99.20025,6341
376.13727,39.492283,86.10593,6309
347.82178,71.561966,91.87498,6658
341.8989,106.80166,86.679535,6653
367.26862,81.26676,80.52916,6560
338.40433,103.44228,86.596794,6557
337.33737,98.25381,91.35317,6523
356.40698,89.96471,79.45811,6455
373.3655,89.670074,81.06933,6317
259.65097,89.11053,82.5359,6686
340.796,113.00359,89.20757,6671
332.9211,80.92434,110.72643,6668
282.56583,112.78319,121.39894,6656
301.9363,109.63074,75.384865,6643
313.68784,76.60043,102.5884,6622
269.5485,84.482506,66.743324,6590
326.4013,107.74467,103.71664,6582
296.53397,103.64152,90.61333,6573
329.37305,72.79535,98.0335,6558
291.04868,95.638725,62.903343,6368
314.84927,107.76035,99.3604,6353
301.9651,82.0861,104.167694,6308
310.76364,61.838192,82.24658,6499
270.77576,25.044199,40.927647,6352
284.11813,0.6907957,50.213116,6331
302.40234,34.175236,51.41206,6317
280.41296,42.071526,27.82997,6680
297.8053,37.332996,16.034494,6672
266.5123,78.73037,4.2125664,6630
298.09103,19.442148,24.794779,6591
295.4082,56.334057,60.11154,6585
295.297,56.293194,10.98271,6532
292.50784,18.91808,30.230165,6520
284.3315,43.547863,44.835976,6493
306.28836,41.565796,41.79702,6436
260.51492,72.196526,26.41064,6394
294.65308,91.601685,3.957044,6387
309.6435,99.486984,60.318237,6660
295.32544,98.71049,6.4416556,6611
260.9324,97.30463,40.904003,6557
261.24094,150.32568,28.093935,6556
256.63226,151.8372,13.199724,6524
271.94418,100.749596,14.851902,6511
296.28265,63.136414,31.776804,6499
279.36285,71.02009,60.39951,6454
311.0809,70.11678,59.984142,6437
253.86661,152.01813,14.543213,6436
261.54794,125.42623,7.3366723,6406
304.59885,112.91756,20.329176,6382
263.4047,133.39716,22.777546,6343
259.85376,149.43735,24.720886,6341
279.12122,112.99193,48.394913,6321
294.5655,91.62457,161.7616,6668
285.92468,76.902435,151.04535,6618
291.37885,121.88739,171.19748,6567
285.96045,79.498055,148.9234,6531
336.30048,119.249306,162.3729,6412
274.3986,106.59359,182.78188,6658
272.13306,105.60684,182.63383,6571
266.81635,2.6631286,138.922,6534
287.1955,8.855164,133.5531,6501
264.56836,7.0872765,131.86584,6370
268.777,75.287834,156.5902,6364
254.08145,86.0942,150.44708,6349
297.36273,21.37643,153.63396,6347
379.48175,122.732704,24.774836,6643
389.51578,120.56465,51.992634,6629
384.0185,100.83698,21.6778,6613
360.35123,109.416046,499.46982,6608
403.24725,104.00581,2.0522964,6551
